Mass (M_0)    Radius (km)
   1.31816       10.75638
   1.35638       10.73574
   1.39078       10.71297
   1.42192       10.68896
   1.45023       10.66438
   1.47610       10.63899
   1.49981       10.61335
   1.52164       10.58743
   1.54178       10.56155
   1.56045       10.53550
   1.57778       10.50999
   1.59392       10.48440
   1.60896       10.45895
   1.62302       10.43412
   1.63618       10.40940
   1.64850       10.38482
   1.66007       10.36089
   1.67095       10.33717
   1.68118       10.31373
   1.69081       10.29064
   1.69990       10.26776
   1.70848       10.24539
   1.71658       10.22340
   1.72424       10.20168
   1.73149       10.18033
   1.73835       10.15927
   1.74486       10.13859
   1.75103       10.11801
   1.75688       10.09805
   1.76244       10.07825
   1.76772       10.05872
   1.77273       10.03941
   1.77750       10.02044
   1.78204       10.00175
   1.78636        9.98347
   1.79046        9.96536
   1.79438        9.94740
   1.79810        9.92987
   1.80166        9.91239
   1.80504        9.89527
   1.80826        9.87845
   1.81134        9.86175
   1.81427        9.84546
   1.81707        9.82921
   1.81973        9.81315
   1.82228        9.79739
   1.82470        9.78192
   1.82702        9.76654
   1.82923        9.75139
   1.83133        9.73645
   1.83334        9.72169
   1.83526        9.70709
   1.83708        9.69262
   1.83882        9.67843
   1.84048        9.66448
   1.84207        9.65046
   1.84357        9.63680
   1.84501        9.62334
   1.84638        9.60990
   1.84768        9.59662
   1.84892        9.58364
   1.85010        9.57063
   1.85122        9.55789
   1.85229        9.54525
   1.85330        9.53283
   1.85426        9.52049
   1.85517        9.50822
   1.85603        9.49613
   1.85685        9.48423
   1.85762        9.47249
   1.85835        9.46077
   1.85904        9.44920
   1.85969        9.43776
   1.86031        9.42645
   1.86088        9.41526
   1.86142        9.40417
   1.86193        9.39318
   1.86241        9.38228
   1.86285        9.37159
   1.86326        9.36097
   1.86364        9.35042
   1.86400        9.33993
   1.86433        9.32962
   1.86463        9.31948
   1.86490        9.30925
   1.86515        9.29930
   1.86538        9.28938
   1.86558        9.27947
   1.86577        9.26971
   1.86593        9.26007
   1.86606        9.25056
   1.86618        9.24105
   1.86628        9.23164
   1.86636        9.22235
   1.86643        9.21316
   1.86647        9.20395
   1.86650        9.19495
   1.86651        9.18591
   1.86650        9.17708
   1.86648        9.16821
   1.86645        9.15940
